,TECHNOLOGY,YEAR,REGION,VALUE
2702,DEMRESELCAIR_PAR_MID,2051,RE1,0.0
2703,DEMRESELCAIR_PAR_MID,2052,RE1,0.0
2704,DEMRESELCAIR_PAR_MID,2053,RE1,0.0
2705,DEMRESELCAIR_PAR_MID,2054,RE1,0.0
2706,DEMRESELCAIR_PAR_MID_RUR,2022,RE1,0.0003180108391378
2707,DEMRESELCAIR_PAR_MID_RUR,2023,RE1,0.0004809157208422
2708,DEMRESELCAIR_PAR_MID_RUR,2024,RE1,0.0012503848997852
2709,DEMRESELCAIR_PAR_MID_RUR,2025,RE1,0.322619108894275
2710,DEMRESELCAIR_PAR_MID_RUR,2026,RE1,0.322619108894275
2711,DEMRESELCAIR_PAR_MID_RUR,2027,RE1,0.322619108894275
2712,DEMRESELCAIR_PAR_MID_RUR,2028,RE1,0.322619108894275
2713,DEMRESELCAIR_PAR_MID_RUR,2029,RE1,0.322619108894275
2714,DEMRESELCAIR_PAR_MID_RUR,2030,RE1,0.322619108894275
2715,DEMRESELCAIR_PAR_MID_RUR,2031,RE1,0.322619108894275
2716,DEMRESELCAIR_PAR_MID_RUR,2032,RE1,0.322301098055137
2717,DEMRESELCAIR_PAR_MID_RUR,2033,RE1,0.322138193173433
2718,DEMRESELCAIR_PAR_MID_RUR,2034,RE1,0.493408444802878
2719,DEMRESELCAIR_PAR_MID_RUR,2035,RE1,0.493408444802878
2720,DEMRESELCAIR_PAR_MID_RUR,2036,RE1,0.493408444802878
2721,DEMRESELCAIR_PAR_MID_RUR,2037,RE1,0.493408444802878
2722,DEMRESELCAIR_PAR_MID_RUR,2038,RE1,0.493408444802878
2723,DEMRESELCAIR_PAR_MID_RUR,2039,RE1,0.493408444802878
2724,DEMRESELCAIR_PAR_MID_RUR,2040,RE1,0.493408444802878
2725,DEMRESELCAIR_PAR_MID_RUR,2041,RE1,0.493408444802878
2726,DEMRESELCAIR_PAR_MID_RUR,2042,RE1,0.36315699276405
2727,DEMRESELCAIR_PAR_MID_RUR,2043,RE1,0.346233130531029
2728,DEMRESELCAIR_PAR_MID_RUR,2044,RE1,0.32136872399449
2729,DEMRESELCAIR_PAR_MID_RUR,2045,RE1,0.0
2730,DEMRESELCAIR_PAR_MID_RUR,2046,RE1,0.0
2731,DEMRESELCAIR_PAR_MID_RUR,2047,RE1,0.0
2732,DEMRESELCAIR_PAR_MID_RUR,2048,RE1,0.0
2733,DEMRESELCAIR_PAR_MID_RUR,2049,RE1,0.0
2734,DEMRESELCAIR_PAR_MID_RUR,2050,RE1,0.0
2735,DEMRESELCAIR_PAR_MID_RUR,2051,RE1,0.0
2736,DEMRESELCAIR_PAR_MID_RUR,2052,RE1,0.0
2737,DEMRESELCAIR_PAR_MID_RUR,2053,RE1,0.0
2738,DEMRESELCAIR_PAR_MID_RUR,2054,RE1,0.0
2805,DEMRESELCAIR_SPL_LOW,2022,RE1,0.894895688914039
2806,DEMRESELCAIR_SPL_LOW,2023,RE1,0.99797043535075
2807,DEMRESELCAIR_SPL_LOW,2024,RE1,1.09284852353318
2808,DEMRESELCAIR_SPL_LOW,2025,RE1,1.09284852353318
2809,DEMRESELCAIR_SPL_LOW,2026,RE1,1.09284852353318
2810,DEMRESELCAIR_SPL_LOW,2027,RE1,1.09284852353318
2811,DEMRESELCAIR_SPL_LOW,2028,RE1,1.09284852353318
2812,DEMRESELCAIR_SPL_LOW,2029,RE1,1.09284852353318
2813,DEMRESELCAIR_SPL_LOW,2030,RE1,1.09284852353318
2814,DEMRESELCAIR_SPL_LOW,2031,RE1,1.09284852353318
2815,DEMRESELCAIR_SPL_LOW,2032,RE1,0.197952834619139
2816,DEMRESELCAIR_SPL_LOW,2033,RE1,0.0948780881824281
2817,DEMRESELCAIR_SPL_LOW,2034,RE1,0.0
2818,DEMRESELCAIR_SPL_LOW,2035,RE1,0.0
2819,DEMRESELCAIR_SPL_LOW,2036,RE1,0.0
2820,DEMRESELCAIR_SPL_LOW,2037,RE1,0.0
2821,DEMRESELCAIR_SPL_LOW,2038,RE1,0.0
2822,DEMRESELCAIR_SPL_LOW,2039,RE1,0.0
2823,DEMRESELCAIR_SPL_LOW,2040,RE1,0.0
2824,DEMRESELCAIR_SPL_LOW,2041,RE1,0.0
2825,DEMRESELCAIR_SPL_LOW,2042,RE1,0.0
2826,DEMRESELCAIR_SPL_LOW,2043,RE1,0.0
2827,DEMRESELCAIR_SPL_LOW,2044,RE1,0.0
2828,DEMRESELCAIR_SPL_LOW,2045,RE1,0.0
2829,DEMRESELCAIR_SPL_LOW,2046,RE1,0.0
2830,DEMRESELCAIR_SPL_LOW,2047,RE1,0.0
2831,DEMRESELCAIR_SPL_LOW,2048,RE1,0.0
2832,DEMRESELCAIR_SPL_LOW,2049,RE1,0.0
2833,DEMRESELCAIR_SPL_LOW,2050,RE1,0.0
2834,DEMRESELCAIR_SPL_LOW,2051,RE1,0.0
2835,DEMRESELCAIR_SPL_LOW,2052,RE1,0.0
2836,DEMRESELCAIR_SPL_LOW,2053,RE1,0.0
2837,DEMRESELCAIR_SPL_LOW,2054,RE1,0.0
2838,DEMRESELCAIR_SPL_LOW_RUR,2022,RE1,0.0611743412944831
2839,DEMRESELCAIR_SPL_LOW_RUR,2023,RE1,0.0675088214035515
2840,DEMRESELCAIR_SPL_LOW_RUR,2024,RE1,0.0732404314758561
2841,DEMRESELCAIR_SPL_LOW_RUR,2025,RE1,0.0732404314758561
2842,DEMRESELCAIR_SPL_LOW_RUR,2026,RE1,0.0732404314758561
2843,DEMRESELCAIR_SPL_LOW_RUR,2027,RE1,0.0732404314758561
2844,DEMRESELCAIR_SPL_LOW_RUR,2028,RE1,0.0732404314758561
2845,DEMRESELCAIR_SPL_LOW_RUR,2029,RE1,0.0732404314758561
2846,DEMRESELCAIR_SPL_LOW_RUR,2030,RE1,0.0732404314758561
2847,DEMRESELCAIR_SPL_LOW_RUR,2031,RE1,0.0732404314758561
2848,DEMRESELCAIR_SPL_LOW_RUR,2032,RE1,0.0120660901813729
2849,DEMRESELCAIR_SPL_LOW_RUR,2033,RE1,0.0057316100723045
2850,DEMRESELCAIR_SPL_LOW_RUR,2034,RE1,0.0
2851,DEMRESELCAIR_SPL_LOW_RUR,2035,RE1,0.0
2852,DEMRESELCAIR_SPL_LOW_RUR,2036,RE1,0.0
2853,DEMRESELCAIR_SPL_LOW_RUR,2037,RE1,0.0
2854,DEMRESELCAIR_SPL_LOW_RUR,2038,RE1,0.0
2855,DEMRESELCAIR_SPL_LOW_RUR,2039,RE1,0.0
2856,DEMRESELCAIR_SPL_LOW_RUR,2040,RE1,0.0
2857,DEMRESELCAIR_SPL_LOW_RUR,2041,RE1,0.0
2858,DEMRESELCAIR_SPL_LOW_RUR,2042,RE1,0.0
2859,DEMRESELCAIR_SPL_LOW_RUR,2043,RE1,0.0
2860,DEMRESELCAIR_SPL_LOW_RUR,2044,RE1,0.0
2861,DEMRESELCAIR_SPL_LOW_RUR,2045,RE1,0.0
2862,DEMRESELCAIR_SPL_LOW_RUR,2046,RE1,0.0
2863,DEMRESELCAIR_SPL_LOW_RUR,2047,RE1,0.0
2864,DEMRESELCAIR_SPL_LOW_RUR,2048,RE1,0.0
2865,DEMRESELCAIR_SPL_LOW_RUR,2049,RE1,0.0
2866,DEMRESELCAIR_SPL_LOW_RUR,2050,RE1,0.0
2867,DEMRESELCAIR_SPL_LOW_RUR,2051,RE1,0.0
2868,DEMRESELCAIR_SPL_LOW_RUR,2052,RE1,0.0
2869,DEMRESELCAIR_SPL_LOW_RUR,2053,RE1,0.0
2870,DEMRESELCAIR_SPL_LOW_RUR,2054,RE1,0.0
2871,DEMRESELCAIR_SPL_MID,2022,RE1,0.0061666803465321
2872,DEMRESELCAIR_SPL_MID,2023,RE1,0.0094239402485892
2873,DEMRESELCAIR_SPL_MID,2024,RE1,0.0247319976235509
2874,DEMRESELCAIR_SPL_MID,2025,RE1,0.0247319976235509
2875,DEMRESELCAIR_SPL_MID,2026,RE1,0.0247319976235509
2876,DEMRESELCAIR_SPL_MID,2027,RE1,0.0247319976235509
2877,DEMRESELCAIR_SPL_MID,2028,RE1,0.0247319976235509
2878,DEMRESELCAIR_SPL_MID,2029,RE1,0.0247319976235509
2879,DEMRESELCAIR_SPL_MID,2030,RE1,0.0247319976235509
2880,DEMRESELCAIR_SPL_MID,2031,RE1,0.0247319976235509
2881,DEMRESELCAIR_SPL_MID,2032,RE1,0.0185653172770188
2882,DEMRESELCAIR_SPL_MID,2033,RE1,0.0153080573749617
2883,DEMRESELCAIR_SPL_MID,2034,RE1,0.0
2884,DEMRESELCAIR_SPL_MID,2035,RE1,0.0
2885,DEMRESELCAIR_SPL_MID,2036,RE1,0.0
2886,DEMRESELCAIR_SPL_MID,2037,RE1,0.0
2887,DEMRESELCAIR_SPL_MID,2038,RE1,0.0
2888,DEMRESELCAIR_SPL_MID,2039,RE1,0.0
2889,DEMRESELCAIR_SPL_MID,2040,RE1,0.0
2890,DEMRESELCAIR_SPL_MID,2041,RE1,0.0
2891,DEMRESELCAIR_SPL_MID,2042,RE1,0.0
2892,DEMRESELCAIR_SPL_MID,2043,RE1,0.0
2893,DEMRESELCAIR_SPL_MID,2044,RE1,0.0
2894,DEMRESELCAIR_SPL_MID,2045,RE1,0.0
2895,DEMRESELCAIR_SPL_MID,2046,RE1,0.0
2896,DEMRESELCAIR_SPL_MID,2047,RE1,0.0
2897,DEMRESELCAIR_SPL_MID,2048,RE1,0.0
2898,DEMRESELCAIR_SPL_MID,2049,RE1,0.0
2899,DEMRESELCAIR_SPL_MID,2050,RE1,0.0
2900,DEMRESELCAIR_SPL_MID,2051,RE1,0.0
2901,DEMRESELCAIR_SPL_MID,2052,RE1,0.0
2902,DEMRESELCAIR_SPL_MID,2053,RE1,0.0
2903,DEMRESELCAIR_SPL_MID,2054,RE1,0.0
2904,DEMRESELCAIR_SPL_MID_RUR,2022,RE1,0.0004215492518804
2905,DEMRESELCAIR_SPL_MID_RUR,2023,RE1,0.0006374929322792
2906,DEMRESELCAIR_SPL_MID_RUR,2024,RE1,0.0016574869601804
2907,DEMRESELCAIR_SPL_MID_RUR,2025,RE1,0.0016574869601804
2908,DEMRESELCAIR_SPL_MID_RUR,2026,RE1,0.0016574869601804
2909,DEMRESELCAIR_SPL_MID_RUR,2027,RE1,0.0016574869601804
2910,DEMRESELCAIR_SPL_MID_RUR,2028,RE1,0.0016574869601804
2911,DEMRESELCAIR_SPL_MID_RUR,2029,RE1,0.0016574869601804
2912,DEMRESELCAIR_SPL_MID_RUR,2030,RE1,0.0016574869601804
2913,DEMRESELCAIR_SPL_MID_RUR,2031,RE1,0.0016574869601804
2914,DEMRESELCAIR_SPL_MID_RUR,2032,RE1,0.0012359377083
2915,DEMRESELCAIR_SPL_MID_RUR,2033,RE1,0.0010199940279012
2916,DEMRESELCAIR_SPL_MID_RUR,2034,RE1,0.0
2917,DEMRESELCAIR_SPL_MID_RUR,2035,RE1,0.0
2918,DEMRESELCAIR_SPL_MID_RUR,2036,RE1,0.0
2919,DEMRESELCAIR_SPL_MID_RUR,2037,RE1,0.0
2920,DEMRESELCAIR_SPL_MID_RUR,2038,RE1,0.0
2921,DEMRESELCAIR_SPL_MID_RUR,2039,RE1,0.0
2922,DEMRESELCAIR_SPL_MID_RUR,2040,RE1,0.0
2923,DEMRESELCAIR_SPL_MID_RUR,2041,RE1,0.0
2924,DEMRESELCAIR_SPL_MID_RUR,2042,RE1,0.0
2925,DEMRESELCAIR_SPL_MID_RUR,2043,RE1,0.0
2926,DEMRESELCAIR_SPL_MID_RUR,2044,RE1,0.0
2927,DEMRESELCAIR_SPL_MID_RUR,2045,RE1,0.0
2928,DEMRESELCAIR_SPL_MID_RUR,2046,RE1,0.0
2929,DEMRESELCAIR_SPL_MID_RUR,2047,RE1,0.0
2930,DEMRESELCAIR_SPL_MID_RUR,2048,RE1,0.0
2931,DEMRESELCAIR_SPL_MID_RUR,2049,RE1,0.0
2932,DEMRESELCAIR_SPL_MID_RUR,2050,RE1,0.0
2933,DEMRESELCAIR_SPL_MID_RUR,2051,RE1,0.0
2934,DEMRESELCAIR_SPL_MID_RUR,2052,RE1,0.0
2935,DEMRESELCAIR_SPL_MID_RUR,2053,RE1,0.0
2936,DEMRESELCAIR_SPL_MID_RUR,2054,RE1,0.0
2937,DEMRESELCCKN_HIG,2022,RE1,0.0
2938,DEMRESELCCKN_HIG,2023,RE1,0.0
2939,DEMRESELCCKN_HIG,2024,RE1,0.0
2940,DEMRESELCCKN_HIG,2025,RE1,1.28906731243241
2941,DEMRESELCCKN_HIG,2026,RE1,1.28906731243241
2942,DEMRESELCCKN_HIG,2027,RE1,1.28906731243241
2943,DEMRESELCCKN_HIG,2028,RE1,2.23096188170185
2944,DEMRESELCCKN_HIG,2029,RE1,3.59953161185185
2945,DEMRESELCCKN_HIG,2030,RE1,4.96810134200185
2946,DEMRESELCCKN_HIG,2031,RE1,6.33667107215185
2947,DEMRESELCCKN_HIG,2032,RE1,7.70524080230185
2948,DEMRESELCCKN_HIG,2033,RE1,7.90131039932047
2949,DEMRESELCCKN_HIG,2034,RE1,7.90131039932046
2950,DEMRESELCCKN_HIG,2035,RE1,7.90131039932046
2951,DEMRESELCCKN_HIG,2036,RE1,7.90131039932046
2952,DEMRESELCCKN_HIG,2037,RE1,7.90131039932046
2953,DEMRESELCCKN_HIG,2038,RE1,7.90131039932046
2954,DEMRESELCCKN_HIG,2039,RE1,7.90131039932046
2955,DEMRESELCCKN_HIG,2040,RE1,6.61224308688805
2956,DEMRESELCCKN_HIG,2041,RE1,6.84594633740538
2957,DEMRESELCCKN_HIG,2042,RE1,8.21451606755534
2958,DEMRESELCCKN_HIG,2043,RE1,8.6411912284359
2959,DEMRESELCCKN_HIG,2044,RE1,7.8431389999194
2960,DEMRESELCCKN_HIG,2045,RE1,6.47456926976922
2961,DEMRESELCCKN_HIG,2046,RE1,5.10599953961933
2962,DEMRESELCCKN_HIG,2047,RE1,3.73742980946932
2963,DEMRESELCCKN_HIG,2048,RE1,3.54136021245072
2964,DEMRESELCCKN_HIG,2049,RE1,3.54136021245072
2965,DEMRESELCCKN_HIG,2050,RE1,3.54136021245072
2966,DEMRESELCCKN_HIG,2051,RE1,3.54136021245072
2967,DEMRESELCCKN_HIG,2052,RE1,3.54136021245068
2968,DEMRESELCCKN_HIG,2053,RE1,3.54136021245072
2969,DEMRESELCCKN_HIG,2054,RE1,3.54136021245072
2970,DEMRESELCCKN_HIG_RUR,2022,RE1,0.0
2971,DEMRESELCCKN_HIG_RUR,2023,RE1,0.0
2972,DEMRESELCCKN_HIG_RUR,2024,RE1,0.0
2973,DEMRESELCCKN_HIG_RUR,2025,RE1,1.414188721155
2974,DEMRESELCCKN_HIG_RUR,2026,RE1,2.82837744231
2975,DEMRESELCCKN_HIG_RUR,2027,RE1,4.242566163465
2976,DEMRESELCCKN_HIG_RUR,2028,RE1,5.65675488462
2977,DEMRESELCCKN_HIG_RUR,2029,RE1,6.40005785275068
2978,DEMRESELCCKN_HIG_RUR,2030,RE1,6.40005785275068
2979,DEMRESELCCKN_HIG_RUR,2031,RE1,6.40005785275068
2980,DEMRESELCCKN_HIG_RUR,2032,RE1,6.40005785275068
2981,DEMRESELCCKN_HIG_RUR,2033,RE1,6.40005785275068
2982,DEMRESELCCKN_HIG_RUR,2034,RE1,6.40005785275068
2983,DEMRESELCCKN_HIG_RUR,2035,RE1,6.40005785275068
2984,DEMRESELCCKN_HIG_RUR,2036,RE1,6.40005785275068
2985,DEMRESELCCKN_HIG_RUR,2037,RE1,6.40005785275068
2986,DEMRESELCCKN_HIG_RUR,2038,RE1,6.40005785275068
2987,DEMRESELCCKN_HIG_RUR,2039,RE1,6.40005785275068
2988,DEMRESELCCKN_HIG_RUR,2040,RE1,4.98586913159568
2989,DEMRESELCCKN_HIG_RUR,2041,RE1,3.57168041044068
2990,DEMRESELCCKN_HIG_RUR,2042,RE1,2.15749168928568
2991,DEMRESELCCKN_HIG_RUR,2043,RE1,0.743302968130678
2992,DEMRESELCCKN_HIG_RUR,2044,RE1,0.0
2993,DEMRESELCCKN_HIG_RUR,2045,RE1,0.0
2994,DEMRESELCCKN_HIG_RUR,2046,RE1,0.0
2995,DEMRESELCCKN_HIG_RUR,2047,RE1,0.0
2996,DEMRESELCCKN_HIG_RUR,2048,RE1,0.0
2997,DEMRESELCCKN_HIG_RUR,2049,RE1,0.0
2998,DEMRESELCCKN_HIG_RUR,2050,RE1,0.0
2999,DEMRESELCCKN_HIG_RUR,2051,RE1,0.0
3000,DEMRESELCCKN_HIG_RUR,2052,RE1,0.0
3001,DEMRESELCCKN_HIG_RUR,2053,RE1,0.0
3002,DEMRESELCCKN_HIG_RUR,2054,RE1,0.0
3003,DEMRESELCCKN_LOW,2022,RE1,4.26793424341247
3004,DEMRESELCCKN_LOW,2023,RE1,4.54718036709754
3005,DEMRESELCCKN_LOW,2024,RE1,4.72608833895167
3006,DEMRESELCCKN_LOW,2025,RE1,5.72624247671058
3007,DEMRESELCCKN_LOW,2026,RE1,6.9120134874283
3008,DEMRESELCCKN_LOW,2027,RE1,8.07165574653769
3009,DEMRESELCCKN_LOW,2028,RE1,9.21049556848434
3010,DEMRESELCCKN_LOW,2029,RE1,10.3338864286573
3011,DEMRESELCCKN_LOW,2030,RE1,11.4470700475453
3012,DEMRESELCCKN_LOW,2031,RE1,12.555042821614
3013,DEMRESELCCKN_LOW,2032,RE1,13.6624377035235
3014,DEMRESELCCKN_LOW,2033,RE1,14.7734275743109
3015,DEMRESELCCKN_LOW,2034,RE1,15.8916534059161
3016,DEMRESELCCKN_LOW,2035,RE1,17.020178390445
3017,DEMRESELCCKN_LOW,2036,RE1,18.1614674988604
3018,DEMRESELCCKN_LOW,2037,RE1,19.3173905682234
3019,DEMRESELCCKN_LOW,2038,RE1,20.4892459913018
3020,DEMRESELCCKN_LOW,2039,RE1,21.6778013891751
3021,DEMRESELCCKN_LOW,2040,RE1,21.514777540855
3022,DEMRESELCCKN_LOW,2041,RE1,21.3686201363801
3023,DEMRESELCCKN_LOW,2042,RE1,21.2388581261357
3024,DEMRESELCCKN_LOW,2043,RE1,21.124742397748
3025,DEMRESELCCKN_LOW,2044,RE1,21.0253130577708
3026,DEMRESELCCKN_LOW,2045,RE1,20.9394625621498
3027,DEMRESELCCKN_LOW,2046,RE1,20.8659928317469
3028,DEMRESELCCKN_LOW,2047,RE1,20.8036651036909
3029,DEMRESELCCKN_LOW,2048,RE1,20.7512418399367
3030,DEMRESELCCKN_LOW,2049,RE1,20.7075205148666
3031,DEMRESELCCKN_LOW,2050,RE1,20.6713595174701
3032,DEMRESELCCKN_LOW,2051,RE1,20.6416967229698
3033,DEMRESELCCKN_LOW,2052,RE1,20.6175615138759
3034,DEMRESELCCKN_LOW,2053,RE1,20.5980811676046
3035,DEMRESELCCKN_LOW,2054,RE1,20.5824825876592
3036,DEMRESELCCKN_LOW_RUR,2022,RE1,1.37606397089155
3037,DEMRESELCCKN_LOW_RUR,2023,RE1,1.51749964032109
3038,DEMRESELCCKN_LOW_RUR,2024,RE1,1.62762880432175
3039,DEMRESELCCKN_LOW_RUR,2025,RE1,1.78358702639173
3040,DEMRESELCCKN_LOW_RUR,2026,RE1,1.89398470642828
3041,DEMRESELCCKN_LOW_RUR,2027,RE1,2.02275523815272
3042,DEMRESELCCKN_LOW_RUR,2028,RE1,2.1899805600679
3043,DEMRESELCCKN_LOW_RUR,2029,RE1,2.33363778088959
3044,DEMRESELCCKN_LOW_RUR,2030,RE1,2.5650176876167
3045,DEMRESELCCKN_LOW_RUR,2031,RE1,2.79460301910214
3046,DEMRESELCCKN_LOW_RUR,2032,RE1,3.02398932893237
3047,DEMRESELCCKN_LOW_RUR,2033,RE1,3.25461372553309
3048,DEMRESELCCKN_LOW_RUR,2034,RE1,3.48773013189105
3049,DEMRESELCCKN_LOW_RUR,2035,RE1,3.72439348802152
3050,DEMRESELCCKN_LOW_RUR,2036,RE1,3.96545271113743
3051,DEMRESELCCKN_LOW_RUR,2037,RE1,4.21155175887182
3052,DEMRESELCCKN_LOW_RUR,2038,RE1,4.46313778779823
3053,DEMRESELCCKN_LOW_RUR,2039,RE1,4.72047516076612
3054,DEMRESELCCKN_LOW_RUR,2040,RE1,4.70082618268567
3055,DEMRESELCCKN_LOW_RUR,2041,RE1,4.79647145773084
3056,DEMRESELCCKN_LOW_RUR,2042,RE1,4.87039178698944
3057,DEMRESELCCKN_LOW_RUR,2043,RE1,4.90408158546726
3058,DEMRESELCCKN_LOW_RUR,2044,RE1,4.96107686058416
3059,DEMRESELCCKN_LOW_RUR,2045,RE1,4.93151060419694
3060,DEMRESELCCKN_LOW_RUR,2046,RE1,4.90620818899154
3061,DEMRESELCCKN_LOW_RUR,2047,RE1,4.88474299447632
3062,DEMRESELCCKN_LOW_RUR,2048,RE1,4.86668882198027
3063,DEMRESELCCKN_LOW_RUR,2049,RE1,4.85163153084573
3064,DEMRESELCCKN_LOW_RUR,2050,RE1,4.83917795894136
3065,DEMRESELCCKN_LOW_RUR,2051,RE1,4.82896231858873
3066,DEMRESELCCKN_LOW_RUR,2052,RE1,4.82065033652194
3067,DEMRESELCCKN_LOW_RUR,2053,RE1,4.81394145373444
3068,DEMRESELCCKN_LOW_RUR,2054,RE1,4.80856942168494
3069,DEMRESELCCKN_MID,2022,RE1,0.0294101162238042
3070,DEMRESELCCKN_MID,2023,RE1,0.0429395045796363
3071,DEMRESELCCKN_MID,2024,RE1,0.106954992435506
3072,DEMRESELCCKN_MID,2025,RE1,1.46718719605801
3073,DEMRESELCCKN_MID,2026,RE1,2.83162005142872
3074,DEMRESELCCKN_MID,2027,RE1,4.19546159317383
3075,DEMRESELCCKN_MID,2028,RE1,5.55883235986147
3076,DEMRESELCCKN_MID,2029,RE1,6.92185350473268
3077,DEMRESELCCKN_MID,2030,RE1,8.28464365192969
3078,DEMRESELCCKN_MID,2031,RE1,9.64731587372448
3079,DEMRESELCCKN_MID,2032,RE1,11.0099750173779
3080,DEMRESELCCKN_MID,2033,RE1,12.3727155183782
3081,DEMRESELCCKN_MID,2034,RE1,13.735619774704
3082,DEMRESELCCKN_MID,2035,RE1,15.0987571087346
3083,DEMRESELCCKN_MID,2036,RE1,16.4621833046477
3084,DEMRESELCCKN_MID,2037,RE1,17.8259406782853
3085,DEMRESELCCKN_MID,2038,RE1,19.1900586132686
3086,DEMRESELCCKN_MID,2039,RE1,20.5545544814495
3087,DEMRESELCCKN_MID,2040,RE1,20.5508651271223
3088,DEMRESELCCKN_MID,2041,RE1,20.5475574733145
3089,DEMRESELCCKN_MID,2042,RE1,20.5446208598133
3090,DEMRESELCCKN_MID,2043,RE1,20.5420383336329
3091,DEMRESELCCKN_MID,2044,RE1,20.5397881716506
3092,DEMRESELCCKN_MID,2045,RE1,20.5378453092978
3093,DEMRESELCCKN_MID,2046,RE1,20.5361826331276
3094,DEMRESELCCKN_MID,2047,RE1,20.5347721089891
3095,DEMRESELCCKN_MID,2048,RE1,20.5335857304502
3096,DEMRESELCCKN_MID,2049,RE1,20.5325962834368
3097,DEMRESELCCKN_MID,2050,RE1,20.5317779324189
3098,DEMRESELCCKN_MID,2051,RE1,20.5311066407007
3099,DEMRESELCCKN_MID,2052,RE1,20.5305604424663
3100,DEMRESELCCKN_MID,2053,RE1,20.5301195873365
3101,DEMRESELCCKN_MID,2054,RE1,20.5297665795465
3102,DEMRESELCCKN_MID_RUR,2022,RE1,0.0094823863272437
3103,DEMRESELCCKN_MID_RUR,2023,RE1,0.0143299094152176
3104,DEMRESELCCKN_MID_RUR,2024,RE1,0.0368344842434026
3105,DEMRESELCCKN_MID_RUR,2025,RE1,0.316800847882316
3106,DEMRESELCCKN_MID_RUR,2026,RE1,0.488728305556285
3107,DEMRESELCCKN_MID_RUR,2027,RE1,0.687823513927259
3108,DEMRESELCCKN_MID_RUR,2028,RE1,0.932375581961426
3109,DEMRESELCCKN_MID_RUR,2029,RE1,1.15855964650464
3110,DEMRESELCCKN_MID_RUR,2030,RE1,1.47590213921939
3111,DEMRESELCCKN_MID_RUR,2031,RE1,1.79320401932438
3112,DEMRESELCCKN_MID_RUR,2032,RE1,2.11050139541716
3113,DEMRESELCCKN_MID_RUR,2033,RE1,2.42782679036012
3114,DEMRESELCCKN_MID_RUR,2034,RE1,2.74520858138916
3115,DEMRESELCCKN_MID_RUR,2035,RE1,3.06267064260336
3116,DEMRESELCCKN_MID_RUR,2036,RE1,3.3802321856483
3117,DEMRESELCCKN_MID_RUR,2037,RE1,3.69790778377755
3118,DEMRESELCCKN_MID_RUR,2038,RE1,4.01570755648624
3119,DEMRESELCCKN_MID_RUR,2039,RE1,4.33363748650776
3120,DEMRESELCCKN_MID_RUR,2040,RE1,4.36886209379969
3121,DEMRESELCCKN_MID_RUR,2041,RE1,4.51370373425341
3122,DEMRESELCCKN_MID_RUR,2042,RE1,4.63130176355782
3123,DEMRESELCCKN_MID_RUR,2043,RE1,4.70340274683185
3124,DEMRESELCCKN_MID_RUR,2044,RE1,4.79386579020464
3125,DEMRESELCCKN_MID_RUR,2045,RE1,4.79319668321775
3126,DEMRESELCCKN_MID_RUR,2046,RE1,4.79262407021672
3127,DEMRESELCCKN_MID_RUR,2047,RE1,4.79213829645365
3128,DEMRESELCCKN_MID_RUR,2048,RE1,4.79172971672677
3129,DEMRESELCCKN_MID_RUR,2049,RE1,4.79138895871637
3130,DEMRESELCCKN_MID_RUR,2050,RE1,4.79110712486281
3131,DEMRESELCCKN_MID_RUR,2051,RE1,4.79087593711127
3132,DEMRESELCCKN_MID_RUR,2052,RE1,4.79068783060218
3133,DEMRESELCCKN_MID_RUR,2053,RE1,4.79053600345543
3134,DEMRESELCCKN_MID_RUR,2054,RE1,4.79041443026297
3201,DEMRESELCFAN_LOW,2022,RE1,0.419517506347052
3202,DEMRESELCFAN_LOW,2023,RE1,0.435143213554794
3203,DEMRESELCFAN_LOW,2024,RE1,0.445949245246319
3204,DEMRESELCFAN_LOW,2025,RE1,0.445949245246319
3205,DEMRESELCFAN_LOW,2026,RE1,0.445949245246319
3206,DEMRESELCFAN_LOW,2027,RE1,0.445949245246319
3207,DEMRESELCFAN_LOW,2028,RE1,0.445949245246319
3208,DEMRESELCFAN_LOW,2029,RE1,0.445949245246319
3209,DEMRESELCFAN_LOW,2030,RE1,0.0264317388992668
3210,DEMRESELCFAN_LOW,2031,RE1,0.0108060316915252
3211,DEMRESELCFAN_LOW,2032,RE1,0.0
3212,DEMRESELCFAN_LOW,2033,RE1,0.0
3213,DEMRESELCFAN_LOW,2034,RE1,0.0
3214,DEMRESELCFAN_LOW,2035,RE1,0.0
3215,DEMRESELCFAN_LOW,2036,RE1,0.0
3216,DEMRESELCFAN_LOW,2037,RE1,0.0
3217,DEMRESELCFAN_LOW,2038,RE1,0.0
3218,DEMRESELCFAN_LOW,2039,RE1,0.0
3219,DEMRESELCFAN_LOW,2040,RE1,0.0
3220,DEMRESELCFAN_LOW,2041,RE1,0.0
3221,DEMRESELCFAN_LOW,2042,RE1,0.0
3222,DEMRESELCFAN_LOW,2043,RE1,0.0
3223,DEMRESELCFAN_LOW,2044,RE1,0.0
3224,DEMRESELCFAN_LOW,2045,RE1,0.0
3225,DEMRESELCFAN_LOW,2046,RE1,0.0
3226,DEMRESELCFAN_LOW,2047,RE1,0.0
3227,DEMRESELCFAN_LOW,2048,RE1,0.0
3228,DEMRESELCFAN_LOW,2049,RE1,0.0
3229,DEMRESELCFAN_LOW,2050,RE1,0.0
3230,DEMRESELCFAN_LOW,2051,RE1,0.0
3231,DEMRESELCFAN_LOW,2052,RE1,0.0
3232,DEMRESELCFAN_LOW,2053,RE1,0.0
