,TECHNOLOGY,YEAR,REGION,VALUE
8728,DEMTRAJETAIR,2038,RE1,19.9795063038205
8729,DEMTRAJETAIR,2039,RE1,19.9795063038205
8730,DEMTRAJETAIR,2040,RE1,19.9795063038205
8731,DEMTRAJETAIR,2041,RE1,19.9795063038205
8732,DEMTRAJETAIR,2042,RE1,19.9795063038205
8733,DEMTRAJETAIR,2043,RE1,19.9795063038205
8734,DEMTRAJETAIR,2044,RE1,19.9795063038205
8735,DEMTRAJETAIR,2045,RE1,21.0816889227417
8736,DEMTRAJETAIR,2046,RE1,23.8362883892221
8737,DEMTRAJETAIR,2047,RE1,26.0134647860429
8738,DEMTRAJETAIR,2048,RE1,26.0134647860429
8739,DEMTRAJETAIR,2049,RE1,26.3312305823173
8740,DEMTRAJETAIR,2050,RE1,26.3312305823173
8741,DEMTRAJETAIR,2051,RE1,26.3312305823173
8742,DEMTRAJETAIR,2052,RE1,26.3312305823173
8743,DEMTRAJETAIR,2053,RE1,26.3312305823173
8744,DEMTRAJETAIR,2054,RE1,26.3312305823173
8811,"DEMTRANGSBUS_IMU
",2022,RE1,0.0
8812,"DEMTRANGSBUS_IMU
",2023,RE1,0.0
8813,"DEMTRANGSBUS_IMU
",2024,RE1,0.0
8814,"DEMTRANGSBUS_IMU
",2025,RE1,0.0
8815,"DEMTRANGSBUS_IMU
",2026,RE1,0.0
8816,"DEMTRANGSBUS_IMU
",2027,RE1,0.0
8817,"DEMTRANGSBUS_IMU
",2028,RE1,0.0
8818,"DEMTRANGSBUS_IMU
",2029,RE1,0.0
8819,"DEMTRANGSBUS_IMU
",2030,RE1,0.0
8820,"DEMTRANGSBUS_IMU
",2031,RE1,0.0
8821,"DEMTRANGSBUS_IMU
",2032,RE1,0.0
8822,"DEMTRANGSBUS_IMU
",2033,RE1,0.0
8823,"DEMTRANGSBUS_IMU
",2034,RE1,0.0
8824,"DEMTRANGSBUS_IMU
",2035,RE1,0.0
8825,"DEMTRANGSBUS_IMU
",2036,RE1,0.0
8826,"DEMTRANGSBUS_IMU
",2037,RE1,5.80506802723945
8827,"DEMTRANGSBUS_IMU
",2038,RE1,11.7517411175238
8828,"DEMTRANGSBUS_IMU
",2039,RE1,17.9972735608844
8829,"DEMTRANGSBUS_IMU
",2040,RE1,22.9560611726151
8830,"DEMTRANGSBUS_IMU
",2041,RE1,28.3193151209133
8831,"DEMTRANGSBUS_IMU
",2042,RE1,33.2731172116408
8832,"DEMTRANGSBUS_IMU
",2043,RE1,38.8152768550348
8833,"DEMTRANGSBUS_IMU
",2044,RE1,42.1994377593932
8834,"DEMTRANGSBUS_IMU
",2045,RE1,46.1769053528643
8835,"DEMTRANGSBUS_IMU
",2046,RE1,48.9112804649531
8836,"DEMTRANGSBUS_IMU
",2047,RE1,53.1733610196379
8837,"DEMTRANGSBUS_IMU
",2048,RE1,56.4432644143631
8838,"DEMTRANGSBUS_IMU
",2049,RE1,59.6044307397589
8839,"DEMTRANGSBUS_IMU
",2050,RE1,64.6025426360855
8840,"DEMTRANGSBUS_IMU
",2051,RE1,69.6143513305745
8841,"DEMTRANGSBUS_IMU
",2052,RE1,74.8472485706969
8842,"DEMTRANGSBUS_IMU
",2053,RE1,74.8472485706969
8843,"DEMTRANGSBUS_IMU
",2054,RE1,74.8472485706969
8877,DEMTRANGSFWD,2022,RE1,0.0
8878,DEMTRANGSFWD,2023,RE1,0.0
8879,DEMTRANGSFWD,2024,RE1,0.0
8880,DEMTRANGSFWD,2025,RE1,0.0728734340897602
8881,DEMTRANGSFWD,2026,RE1,0.153235240904609
8882,DEMTRANGSFWD,2027,RE1,0.252769217018574
8883,DEMTRANGSFWD,2028,RE1,0.252769217018574
8884,DEMTRANGSFWD,2029,RE1,0.252769217018574
8885,DEMTRANGSFWD,2030,RE1,0.252769217018574
8886,DEMTRANGSFWD,2031,RE1,0.252769217018574
8887,DEMTRANGSFWD,2032,RE1,0.252769217018574
8888,DEMTRANGSFWD,2033,RE1,0.252769217018574
8889,DEMTRANGSFWD,2034,RE1,0.252769217018574
8890,DEMTRANGSFWD,2035,RE1,0.252769217018574
8891,DEMTRANGSFWD,2036,RE1,0.252769217018574
8892,DEMTRANGSFWD,2037,RE1,0.252769217018574
8893,DEMTRANGSFWD,2038,RE1,0.252769217018574
8894,DEMTRANGSFWD,2039,RE1,0.252769217018574
8895,DEMTRANGSFWD,2040,RE1,0.252769217018574
8896,DEMTRANGSFWD,2041,RE1,0.252769217018574
8897,DEMTRANGSFWD,2042,RE1,0.252769217018574
8898,DEMTRANGSFWD,2043,RE1,0.252769217018574
8899,DEMTRANGSFWD,2044,RE1,0.252769217018574
8900,DEMTRANGSFWD,2045,RE1,0.179895782928814
8901,DEMTRANGSFWD,2046,RE1,0.0995339761139652
8902,DEMTRANGSFWD,2047,RE1,0.0
8903,DEMTRANGSFWD,2048,RE1,0.0
8904,DEMTRANGSFWD,2049,RE1,0.0
8905,DEMTRANGSFWD,2050,RE1,0.0
8906,DEMTRANGSFWD,2051,RE1,0.0
8907,DEMTRANGSFWD,2052,RE1,0.0
8908,DEMTRANGSFWD,2053,RE1,0.0
8909,DEMTRANGSFWD,2054,RE1,0.0
8910,DEMTRANGSLDV,2022,RE1,0.0
8911,DEMTRANGSLDV,2023,RE1,0.0
8912,DEMTRANGSLDV,2024,RE1,0.0
8913,DEMTRANGSLDV,2025,RE1,0.0301532915001096
8914,DEMTRANGSLDV,2026,RE1,0.0304694987152442
8915,DEMTRANGSLDV,2027,RE1,0.0311689748918593
8916,DEMTRANGSLDV,2028,RE1,0.0311689748918593
8917,DEMTRANGSLDV,2029,RE1,0.0311689748918593
8918,DEMTRANGSLDV,2030,RE1,0.0311689748918593
8919,DEMTRANGSLDV,2031,RE1,0.0311689748918593
8920,DEMTRANGSLDV,2032,RE1,0.0311689748918593
8921,DEMTRANGSLDV,2033,RE1,0.0311689748918593
8922,DEMTRANGSLDV,2034,RE1,0.0311689748918593
8923,DEMTRANGSLDV,2035,RE1,0.0311689748918593
8924,DEMTRANGSLDV,2036,RE1,0.0311689748918593
8925,DEMTRANGSLDV,2037,RE1,0.0311689748918593
8926,DEMTRANGSLDV,2038,RE1,0.0311689748918593
8927,DEMTRANGSLDV,2039,RE1,0.0311689748918593
8928,DEMTRANGSLDV,2040,RE1,0.0311689748918593
8929,DEMTRANGSLDV,2041,RE1,0.0311689748918593
8930,DEMTRANGSLDV,2042,RE1,0.0311689748918593
8931,DEMTRANGSLDV,2043,RE1,0.0311689748918593
8932,DEMTRANGSLDV,2044,RE1,0.0311689748918593
8933,DEMTRANGSLDV,2045,RE1,0.00101568339174971
8934,DEMTRANGSLDV,2046,RE1,0.000699476176615028
8935,DEMTRANGSLDV,2047,RE1,0.0
8936,DEMTRANGSLDV,2048,RE1,0.0
8937,DEMTRANGSLDV,2049,RE1,0.0
8938,DEMTRANGSLDV,2050,RE1,0.0
8939,DEMTRANGSLDV,2051,RE1,0.0
8940,DEMTRANGSLDV,2052,RE1,0.0
8941,DEMTRANGSLDV,2053,RE1,0.0
8942,DEMTRANGSLDV,2054,RE1,0.0
8943,DEMTRANGSMIC,2022,RE1,0.0
8944,DEMTRANGSMIC,2023,RE1,0.0
8945,DEMTRANGSMIC,2024,RE1,0.0
8946,DEMTRANGSMIC,2025,RE1,0.0
8947,DEMTRANGSMIC,2026,RE1,0.0
8948,DEMTRANGSMIC,2027,RE1,0.0
8949,DEMTRANGSMIC,2028,RE1,0.0
8950,DEMTRANGSMIC,2029,RE1,0.0
8951,DEMTRANGSMIC,2030,RE1,0.0
8952,DEMTRANGSMIC,2031,RE1,0.0
8953,DEMTRANGSMIC,2032,RE1,0.0
8954,DEMTRANGSMIC,2033,RE1,0.0
8955,DEMTRANGSMIC,2034,RE1,0.0
8956,DEMTRANGSMIC,2035,RE1,0.659292522839191
8957,DEMTRANGSMIC,2036,RE1,1.11834692466874
8958,DEMTRANGSMIC,2037,RE1,1.11834692466874
8959,DEMTRANGSMIC,2038,RE1,1.11834692466874
8960,DEMTRANGSMIC,2039,RE1,1.11834692466874
8961,DEMTRANGSMIC,2040,RE1,1.11834692466874
8962,DEMTRANGSMIC,2041,RE1,1.11834692466874
8963,DEMTRANGSMIC,2042,RE1,1.11834692466874
8964,DEMTRANGSMIC,2043,RE1,1.11834692466874
8965,DEMTRANGSMIC,2044,RE1,1.11834692466874
8966,DEMTRANGSMIC,2045,RE1,1.11834692466874
8967,DEMTRANGSMIC,2046,RE1,1.11834692466874
8968,DEMTRANGSMIC,2047,RE1,1.11834692466874
8969,DEMTRANGSMIC,2048,RE1,1.11834692466874
8970,DEMTRANGSMIC,2049,RE1,1.11834692466874
8971,DEMTRANGSMIC,2050,RE1,1.11834692466874
8972,DEMTRANGSMIC,2051,RE1,1.11834692466874
8973,DEMTRANGSMIC,2052,RE1,1.11834692466874
8974,DEMTRANGSMIC,2053,RE1,1.11834692466874
8975,DEMTRANGSMIC,2054,RE1,1.11834692466874
8976,DEMTRANGSSTT,2022,RE1,0.0
8977,DEMTRANGSSTT,2023,RE1,0.0
8978,DEMTRANGSSTT,2024,RE1,0.0
8979,DEMTRANGSSTT,2025,RE1,0.0
8980,DEMTRANGSSTT,2026,RE1,0.306943136515255
8981,DEMTRANGSSTT,2027,RE1,0.607443658319916
8982,DEMTRANGSSTT,2028,RE1,0.607443658319915
8983,DEMTRANGSSTT,2029,RE1,0.607443658319915
8984,DEMTRANGSSTT,2030,RE1,0.607443658319916
8985,DEMTRANGSSTT,2031,RE1,0.607443658319916
8986,DEMTRANGSSTT,2032,RE1,0.607443658319915
8987,DEMTRANGSSTT,2033,RE1,0.607443658319915
8988,DEMTRANGSSTT,2034,RE1,0.607443658319915
8989,DEMTRANGSSTT,2035,RE1,0.607443658319916
8990,DEMTRANGSSTT,2036,RE1,0.607443658319916
8991,DEMTRANGSSTT,2037,RE1,0.607443658319915
8992,DEMTRANGSSTT,2038,RE1,0.607443658319916
8993,DEMTRANGSSTT,2039,RE1,0.607443658319916
8994,DEMTRANGSSTT,2040,RE1,0.607443658319915
8995,DEMTRANGSSTT,2041,RE1,0.607443658319915
8996,DEMTRANGSSTT,2042,RE1,0.607443658319916
8997,DEMTRANGSSTT,2043,RE1,0.607443658319916
8998,DEMTRANGSSTT,2044,RE1,0.607443658319915
8999,DEMTRANGSSTT,2045,RE1,0.607443658319915
9000,DEMTRANGSSTT,2046,RE1,0.607443658319916
9001,DEMTRANGSSTT,2047,RE1,0.607443658319915
9002,DEMTRANGSSTT,2048,RE1,0.607443658319916
9003,DEMTRANGSSTT,2049,RE1,0.607443658319916
9004,DEMTRANGSSTT,2050,RE1,0.607443658319915
9005,DEMTRANGSSTT,2051,RE1,0.607443658319916
9006,DEMTRANGSSTT,2052,RE1,0.607443658319915
9007,DEMTRANGSSTT,2053,RE1,0.607443658319916
9008,DEMTRANGSSTT,2054,RE1,0.607443658319915
9009,DEMTRANGSTAX,2022,RE1,0.0
9010,DEMTRANGSTAX,2023,RE1,0.0
9011,DEMTRANGSTAX,2024,RE1,0.0
9012,DEMTRANGSTAX,2025,RE1,0.325189766456443
9013,DEMTRANGSTAX,2026,RE1,0.66242391255266
9014,DEMTRANGSTAX,2027,RE1,0.991927586424706
9015,DEMTRANGSTAX,2028,RE1,1.30216489180807
9016,DEMTRANGSTAX,2029,RE1,1.63804492219
9017,DEMTRANGSTAX,2030,RE1,2.0151923214447
9018,DEMTRANGSTAX,2031,RE1,2.39924976554306
9019,DEMTRANGSTAX,2032,RE1,2.83295870340338
9020,DEMTRANGSTAX,2033,RE1,3.30009516445287
9021,DEMTRANGSTAX,2034,RE1,3.86488123183734
9022,DEMTRANGSTAX,2035,RE1,4.46839472376752
9023,DEMTRANGSTAX,2036,RE1,5.16214685274812
9024,DEMTRANGSTAX,2037,RE1,5.94766213302566
9025,DEMTRANGSTAX,2038,RE1,6.79760849795696
9026,DEMTRANGSTAX,2039,RE1,7.70700903515469
9027,DEMTRANGSTAX,2040,RE1,8.7030677194569
9028,DEMTRANGSTAX,2041,RE1,9.75312314544405
9029,DEMTRANGSTAX,2042,RE1,10.7945683563836
9030,DEMTRANGSTAX,2043,RE1,11.8086187079642
9031,DEMTRANGSTAX,2044,RE1,12.7839528804866
9032,DEMTRANGSTAX,2045,RE1,13.6425059465157
9033,DEMTRANGSTAX,2046,RE1,14.3756604250655
9034,DEMTRANGSTAX,2047,RE1,14.9733260954217
9035,DEMTRANGSTAX,2048,RE1,15.4418120296848
9036,DEMTRANGSTAX,2049,RE1,15.8022060783674
9037,DEMTRANGSTAX,2050,RE1,16.0803352148466
9038,DEMTRANGSTAX,2051,RE1,16.3019330018818
9039,DEMTRANGSTAX,2052,RE1,16.4892400114156
9040,DEMTRANGSTAX,2053,RE1,16.6580703564079
9041,DEMTRANGSTAX,2054,RE1,18.5794309297073
9042,DEMTRANGSTCK_C2P,2022,RE1,0.0
9043,DEMTRANGSTCK_C2P,2023,RE1,0.0
9044,DEMTRANGSTCK_C2P,2024,RE1,0.0
9045,DEMTRANGSTCK_C2P,2025,RE1,0.0
9046,DEMTRANGSTCK_C2P,2026,RE1,0.152391226033758
9047,DEMTRANGSTCK_C2P,2027,RE1,0.291354994710495
9048,DEMTRANGSTCK_C2P,2028,RE1,0.418705057591805
9049,DEMTRANGSTCK_C2P,2029,RE1,0.519520955303835
9050,DEMTRANGSTCK_C2P,2030,RE1,0.59450947065515
9051,DEMTRANGSTCK_C2P,2031,RE1,0.673707275167017
9052,DEMTRANGSTCK_C2P,2032,RE1,0.787126244358857
9053,DEMTRANGSTCK_C2P,2033,RE1,0.932794317486462
9054,DEMTRANGSTCK_C2P,2034,RE1,1.10877143189211
9055,DEMTRANGSTCK_C2P,2035,RE1,1.32661236683762
9056,DEMTRANGSTCK_C2P,2036,RE1,1.55274651467088
9057,DEMTRANGSTCK_C2P,2037,RE1,1.55274651467088
9058,DEMTRANGSTCK_C2P,2038,RE1,1.55274651467088
9059,DEMTRANGSTCK_C2P,2039,RE1,1.55274651467088
9060,DEMTRANGSTCK_C2P,2040,RE1,1.55274651467088
9061,DEMTRANGSTCK_C2P,2041,RE1,1.55274651467088
9062,DEMTRANGSTCK_C2P,2042,RE1,1.55274651467088
9063,DEMTRANGSTCK_C2P,2043,RE1,1.55274651467088
9064,DEMTRANGSTCK_C2P,2044,RE1,1.55274651467088
9065,DEMTRANGSTCK_C2P,2045,RE1,1.55274651467088
9066,DEMTRANGSTCK_C2P,2046,RE1,1.55274651467087
9067,DEMTRANGSTCK_C2P,2047,RE1,1.55274651467088
9068,DEMTRANGSTCK_C2P,2048,RE1,1.55274651467088
9069,DEMTRANGSTCK_C2P,2049,RE1,1.55274651467088
9070,DEMTRANGSTCK_C2P,2050,RE1,1.55274651467088
9071,DEMTRANGSTCK_C2P,2051,RE1,1.55274651467088
9072,DEMTRANGSTCK_C2P,2052,RE1,1.55274651467088
9073,DEMTRANGSTCK_C2P,2053,RE1,1.55274651467088
9074,DEMTRANGSTCK_C2P,2054,RE1,1.55274651467088
10791,PWRSOLRTP_ZNI,2022,RE1,0.0
10792,PWRSOLRTP_ZNI,2023,RE1,0.0
10793,PWRSOLRTP_ZNI,2024,RE1,0.0
10794,PWRSOLRTP_ZNI,2025,RE1,0.615013200811657
10795,PWRSOLRTP_ZNI,2026,RE1,0.83760402908151
10796,PWRSOLRTP_ZNI,2027,RE1,1.09657257918173
10797,PWRSOLRTP_ZNI,2028,RE1,1.41633747593042
10798,PWRSOLRTP_ZNI,2029,RE1,1.71190561254023
10799,PWRSOLRTP_ZNI,2030,RE1,2.12919024587108
10800,PWRSOLRTP_ZNI,2031,RE1,2.5781755862916
10801,PWRSOLRTP_ZNI,2032,RE1,2.86844730458582
10802,PWRSOLRTP_ZNI,2033,RE1,2.92888955746108
10803,PWRSOLRTP_ZNI,2034,RE1,2.98709808779693
10804,PWRSOLRTP_ZNI,2035,RE1,3.04334197180822
10805,PWRSOLRTP_ZNI,2036,RE1,3.11018983128351
10806,PWRSOLRTP_ZNI,2037,RE1,3.17644294910462
10807,PWRSOLRTP_ZNI,2038,RE1,3.24226639660729
10808,PWRSOLRTP_ZNI,2039,RE1,3.30768237453789
10809,PWRSOLRTP_ZNI,2040,RE1,3.37265691639821
10810,PWRSOLRTP_ZNI,2041,RE1,3.44888406695618
10811,PWRSOLRTP_ZNI,2042,RE1,3.52516546618772
10812,PWRSOLRTP_ZNI,2043,RE1,3.60150514500074
10813,PWRSOLRTP_ZNI,2044,RE1,3.67779503798728
10814,PWRSOLRTP_ZNI,2045,RE1,3.7540752212312
10815,PWRSOLRTP_ZNI,2046,RE1,3.89949124975994
10816,PWRSOLRTP_ZNI,2047,RE1,4.04797851980999
10817,PWRSOLRTP_ZNI,2048,RE1,4.19944053231756
10818,PWRSOLRTP_ZNI,2049,RE1,4.35316245227652
10819,PWRSOLRTP_ZNI,2050,RE1,4.50907213980123
10820,PWRSOLRTP_ZNI,2051,RE1,4.56431772329142
10821,PWRSOLRTP_ZNI,2052,RE1,4.61845269284523
10822,PWRSOLRTP_ZNI,2053,RE1,4.61619529930367
10823,PWRSOLRTP_ZNI,2054,RE1,4.6127955211498
10824,PWRSOLUGE,2022,RE1,0.0
10825,PWRSOLUGE,2023,RE1,0.0
10826,PWRSOLUGE,2024,RE1,0.0
10827,PWRSOLUGE,2025,RE1,0.0
10828,PWRSOLUGE,2026,RE1,0.0
10829,PWRSOLUGE,2027,RE1,0.0
10830,PWRSOLUGE,2028,RE1,0.0
10831,PWRSOLUGE,2029,RE1,0.0
10832,PWRSOLUGE,2030,RE1,0.0
10833,PWRSOLUGE,2031,RE1,0.0
10834,PWRSOLUGE,2032,RE1,0.0
10835,PWRSOLUGE,2033,RE1,0.0
10836,PWRSOLUGE,2034,RE1,0.0
10837,PWRSOLUGE,2035,RE1,0.0
10838,PWRSOLUGE,2036,RE1,0.0
10839,PWRSOLUGE,2037,RE1,0.0
10840,PWRSOLUGE,2038,RE1,0.0
10841,PWRSOLUGE,2039,RE1,0.0
10842,PWRSOLUGE,2040,RE1,0.0
10843,PWRSOLUGE,2041,RE1,0.0
10844,PWRSOLUGE,2042,RE1,0.0
10845,PWRSOLUGE,2043,RE1,0.0
10846,PWRSOLUGE,2044,RE1,0.0
10847,PWRSOLUGE,2045,RE1,0.0
10848,PWRSOLUGE,2046,RE1,0.0
10849,PWRSOLUGE,2047,RE1,2.29769260862402
10850,PWRSOLUGE,2048,RE1,7.93264453963782
10851,PWRSOLUGE,2049,RE1,10.9995315668943
10852,PWRSOLUGE,2050,RE1,10.9995315668943
10853,PWRSOLUGE,2051,RE1,26.1755499720068
10854,PWRSOLUGE,2052,RE1,39.4611455731283
10855,PWRSOLUGE,2053,RE1,39.4611455731283
10856,PWRSOLUGE,2054,RE1,39.4611455731283
10857,PWRSOLUPE,2022,RE1,0.0
10858,PWRSOLUPE,2023,RE1,0.0
10859,PWRSOLUPE,2024,RE1,0.0
10860,PWRSOLUPE,2025,RE1,0.0
10861,PWRSOLUPE,2026,RE1,0.0
10862,PWRSOLUPE,2027,RE1,0.0
10863,PWRSOLUPE,2028,RE1,0.0
10864,PWRSOLUPE,2029,RE1,0.0
10865,PWRSOLUPE,2030,RE1,0.0
10866,PWRSOLUPE,2031,RE1,0.0
10867,PWRSOLUPE,2032,RE1,0.0
10868,PWRSOLUPE,2033,RE1,0.0
10869,PWRSOLUPE,2034,RE1,0.0
10870,PWRSOLUPE,2035,RE1,0.0
10871,PWRSOLUPE,2036,RE1,0.0
10872,PWRSOLUPE,2037,RE1,0.0
10873,PWRSOLUPE,2038,RE1,0.0
10874,PWRSOLUPE,2039,RE1,8.35297620950388
10875,PWRSOLUPE,2040,RE1,15.3792733384833
10876,PWRSOLUPE,2041,RE1,22.1017518376574
10877,PWRSOLUPE,2042,RE1,30.380215090965
10878,PWRSOLUPE,2043,RE1,34.6556650232129
10879,PWRSOLUPE,2044,RE1,40.5263590682176
10880,PWRSOLUPE,2045,RE1,47.0905348031084
10881,PWRSOLUPE,2046,RE1,57.0958566999711
10882,PWRSOLUPE,2047,RE1,63.8337255470269
10883,PWRSOLUPE,2048,RE1,73.2716141852835
10884,PWRSOLUPE,2049,RE1,87.8359259481305
10885,PWRSOLUPE,2050,RE1,104.790327785092
10886,PWRSOLUPE,2051,RE1,104.790327785092
10887,PWRSOLUPE,2052,RE1,104.790327785092
10888,PWRSOLUPE,2053,RE1,104.790327785092
10889,PWRSOLUPE,2054,RE1,104.790327785092
11121,UPSBDL,2022,RE1,0.0
11122,UPSBDL,2023,RE1,0.0
11123,UPSBDL,2024,RE1,0.0
11124,UPSBDL,2025,RE1,0.0
11125,UPSBDL,2026,RE1,0.0
11126,UPSBDL,2027,RE1,0.0
11127,UPSBDL,2028,RE1,0.0
11128,UPSBDL,2029,RE1,0.0
11129,UPSBDL,2030,RE1,0.0
11130,UPSBDL,2031,RE1,0.356163760810009
11131,UPSBDL,2032,RE1,1.67084125054745
11132,UPSBDL,2033,RE1,3.01399679046704
11133,UPSBDL,2034,RE1,4.57859922953443
11134,UPSBDL,2035,RE1,5.83820084231656
11135,UPSBDL,2036,RE1,7.2094932198285
11136,UPSBDL,2037,RE1,7.2094932198285
11137,UPSBDL,2038,RE1,7.2094932198285
11138,UPSBDL,2039,RE1,7.2094932198285
11139,UPSBDL,2040,RE1,7.2094932198285
11140,UPSBDL,2041,RE1,7.2094932198285
11141,UPSBDL,2042,RE1,7.2094932198285
11142,UPSBDL,2043,RE1,7.2094932198285
11143,UPSBDL,2044,RE1,7.2094932198285
11144,UPSBDL,2045,RE1,7.2094932198285
11145,UPSBDL,2046,RE1,7.2094932198285
11146,UPSBDL,2047,RE1,7.2094932198285
11147,UPSBDL,2048,RE1,7.2094932198285
11148,UPSBDL,2049,RE1,7.2094932198285
11149,UPSBDL,2050,RE1,7.2094932198285
11150,UPSBDL,2051,RE1,7.2094932198285
11151,UPSBDL,2052,RE1,7.2094932198285
11152,UPSBDL,2053,RE1,7.2094932198285
11153,UPSBDL,2054,RE1,7.2094932198285
11154,UPSBET,2022,RE1,0.0
11155,UPSBET,2023,RE1,0.0
11156,UPSBET,2024,RE1,0.0
11157,UPSBET,2025,RE1,0.0
11158,UPSBET,2026,RE1,3.53291243635438
11159,UPSBET,2027,RE1,3.8388326381567
11160,UPSBET,2028,RE1,3.65484284488224
11161,UPSBET,2029,RE1,3.27928753706534
11162,UPSBET,2030,RE1,2.99000684101627
11163,UPSBET,2031,RE1,2.65697740865811
11164,UPSBET,2032,RE1,2.30597036895396
11165,UPSBET,2033,RE1,1.90142641557963
11166,UPSBET,2034,RE1,1.47844418836485
11167,UPSBET,2035,RE1,0.974848484563546
11168,UPSBET,2036,RE1,0.417402697240915
11169,UPSBET,2037,RE1,0.0
11170,UPSBET,2038,RE1,0.0
11171,UPSBET,2039,RE1,0.0
11172,UPSBET,2040,RE1,0.0
11173,UPSBET,2041,RE1,0.0
11174,UPSBET,2042,RE1,0.0
11175,UPSBET,2043,RE1,0.0
11176,UPSBET,2044,RE1,0.0
11177,UPSBET,2045,RE1,0.0
11178,UPSBET,2046,RE1,0.0
11179,UPSBET,2047,RE1,0.0
11180,UPSBET,2048,RE1,0.0
11181,UPSBET,2049,RE1,0.0
11182,UPSBET,2050,RE1,0.0
11183,UPSBET,2051,RE1,0.0
11184,UPSBET,2052,RE1,0.0
11185,UPSBET,2053,RE1,0.0
11186,UPSBET,2054,RE1,0.0
11319,UPSEVC,2022,RE1,0.0
11320,UPSEVC,2023,RE1,0.0
11321,UPSEVC,2024,RE1,0.0
11322,UPSEVC,2025,RE1,0.0
11323,UPSEVC,2026,RE1,0.0
11324,UPSEVC,2027,RE1,0.0
11325,UPSEVC,2028,RE1,0.0
11326,UPSEVC,2029,RE1,0.0
11327,UPSEVC,2030,RE1,0.0
11328,UPSEVC,2031,RE1,0.0
11329,UPSEVC,2032,RE1,0.0
11330,UPSEVC,2033,RE1,0.0
11331,UPSEVC,2034,RE1,0.0
11332,UPSEVC,2035,RE1,0.0
11333,UPSEVC,2036,RE1,0.0
11334,UPSEVC,2037,RE1,0.9023362125044
11335,UPSEVC,2038,RE1,2.24185101089799
11336,UPSEVC,2039,RE1,2.87355328515667
11337,UPSEVC,2040,RE1,5.10864479730966
11338,UPSEVC,2041,RE1,6.61226365424615
11339,UPSEVC,2042,RE1,8.25892163520261
11340,UPSEVC,2043,RE1,8.92432861351333
11341,UPSEVC,2044,RE1,11.7126707876927
11342,UPSEVC,2045,RE1,13.5717486226314
11343,UPSEVC,2046,RE1,16.9757999939746
11344,UPSEVC,2047,RE1,17.4744745706441
11345,UPSEVC,2048,RE1,20.0671131391464
11346,UPSEVC,2049,RE1,23.7680373439761
11347,UPSEVC,2050,RE1,27.6253663994211
11348,UPSEVC,2051,RE1,31.3819515271081
11349,UPSEVC,2052,RE1,35.1557189272437
11350,UPSEVC,2053,RE1,35.1557189272437
11351,UPSEVC,2054,RE1,35.1557189272438
11484,UPSREG,2022,RE1,0.0
11485,UPSREG,2023,RE1,0.0
11486,UPSREG,2024,RE1,0.0
11487,UPSREG,2025,RE1,0.0
11488,UPSREG,2026,RE1,0.0
11489,UPSREG,2027,RE1,0.0
11490,UPSREG,2028,RE1,0.0
11491,UPSREG,2029,RE1,0.0
11492,UPSREG,2030,RE1,0.0
11493,UPSREG,2031,RE1,0.0
11494,UPSREG,2032,RE1,0.0
11495,UPSREG,2033,RE1,0.0
11496,UPSREG,2034,RE1,0.0
11497,UPSREG,2035,RE1,0.0
11498,UPSREG,2036,RE1,0.0
11499,UPSREG,2037,RE1,0.0
11500,UPSREG,2038,RE1,0.0
11501,UPSREG,2039,RE1,0.0
11502,UPSREG,2040,RE1,0.0
11503,UPSREG,2041,RE1,45.9232097406467
11504,UPSREG,2042,RE1,74.2466697238539
11505,UPSREG,2043,RE1,105.957937896663
11506,UPSREG,2044,RE1,131.035804853337
11507,UPSREG,2045,RE1,158.735973884584
11508,UPSREG,2046,RE1,180.808530813211
11509,UPSREG,2047,RE1,208.97242851404
11510,UPSREG,2048,RE1,230.125907715761
11511,UPSREG,2049,RE1,249.779226121199
11512,UPSREG,2050,RE1,275.476113492282
11513,UPSREG,2051,RE1,302.2501609479
11514,UPSREG,2052,RE1,302.2501609479
11515,UPSREG,2053,RE1,302.2501609479
11516,UPSREG,2054,RE1,302.2501609479
